Oc,media_erro,var_erro,desvio_padrao_erro
0,nan,nan,nan
10,0.015550342057037703,843.1155199955093,29.03645157376344
20,-0.027471605906374548,1480.6199297348096,38.4788244328593
30,0.050798696849051105,2155.8143026085863,46.43074738369593
40,-0.07594366513186106,2862.5725575056,53.503014471201524
50,0.022970010403196395,3194.1286131093775,56.516622449588915
60,-0.07170596690668499,3706.975103068378,60.88493330100952
70,0.009063227026065167,3932.7318165441643,62.71149668556926
80,-0.030202583412031945,4258.704096531377,65.25874727981972
90,0.060339063087414976,4392.902738958537,66.27897659860581
100,-0.09834786879640099,4520.805826567326,67.23693796245726
