Oc,media_erro,var_erro,desvio_padrao_erro
0,nan,nan,nan
10,0.11329124769346993,849.5592546723173,29.147199774117535
20,0.01182386178776768,1701.4660182251982,41.24883050736346
30,0.19422951453366058,2301.4069218546088,47.97298116497044
40,0.09160957087693782,3003.484652561644,54.80405689875197
50,0.0684187786437839,3449.1461973905725,58.729432122152964
60,-0.011775468480425941,3891.3479636660413,62.3806697917395
70,0.007219315653583826,4290.343704399354,65.5007152968527
80,-0.030186063527434553,4481.485590615921,66.94389883040814
90,-0.01263014685184109,4742.677314599753,68.86709892684425
100,-0.05626396813230776,4781.716467460206,69.14995638075419
