Oc,media_erro,var_erro,desvio_padrao_erro
0,nan,nan,nan
10,-0.09370930538536501,988.8195490474151,31.445501252920348
20,-0.05773890250452569,1772.9924063989838,42.10691637247952
30,-0.0006013727483847495,2429.5348267111594,49.29031169216887
40,-0.11461939754105535,3117.370801357935,55.833420111595665
50,-0.03314991613063162,3678.605389896515,60.65150772978785
60,0.04068395253137968,4103.490093760754,64.05848963065515
70,-0.04124703004699406,4510.399457378629,67.1595075724847
80,0.03580978119901116,4788.6715749769955,69.2002281425213
90,-0.038484844962706634,4995.480446032455,70.67871282099338
100,0.06817960909054123,5031.713900779291,70.9345747909952
