Oc,media_erro,var_erro,desvio_padrao_erro
0,nan,nan,nan
10,-0.06735703028398055,891.6374163058075,29.860298329149483
20,0.04644238518359386,1540.4878155128515,39.249048593728375
30,0.033128511663032434,2151.8307212803525,46.38782945213488
40,0.0903256223026382,2824.050501138352,53.141796179075016
50,-0.06936089633078608,3287.449276815415,57.33628237700292
60,0.0862665347776788,3692.4287963474762,60.765358522331425
70,0.06268773312619301,4013.2532934032943,63.35024304139088
80,-0.0204971078215243,4291.457225055369,65.50921481024918
90,0.04542381595756756,4413.152295126891,66.4315609866793
100,0.15537342891474992,4541.480665100953,67.39050871673957
