n_ocupacao,media_EME,var_EME,DP_EME
0,0.0,0.0,0.0
10,0.005536656171645955,0.0035814654842055184,0.05984534638721309
20,-0.013051762604715697,0.013319232052022912,0.11540897734588464
30,0.004046763596886587,0.030807167255861377,0.17551970617529353
40,-0.011263356201821041,0.035189927888695946,0.18758978620568856
50,-0.016462039242299192,0.053864989695325445,0.23208832304819957
60,-0.05957845032244278,0.06807662976052757,0.26091498569558547
70,0.050369233137303134,0.12109361143766954,0.34798507358458575
80,0.04729469863835505,0.11848937279299951,0.3442228533857093
90,0.015002695940128586,0.11721599264926706,0.342368212089363
100,-0.024740431198070435,0.1559761250485957,0.3949381281271735
